Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2133,42,17,0,0,1224,220,200,110,1401,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2128,172,9,30,0,1181,226,245,151,1419,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2312,52,10,324,149,1398,226,218,125,953,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2205,120,26,150,75,1282,253,207,64,658,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2058,329,8,0,0,607,200,230,169,768,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2192,159,16,0,0,816,235,241,131,420,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2150,352,26,42,12,1323,166,187,152,1273,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2116,307,17,0,0,1092,173,228,195,1384,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2124,317,13,0,0,1082,186,229,182,1370,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2292,136,19,256,129,1429,246,229,104,890,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2058,9,5,0,0,646,215,230,153,811,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2199,188,24,0,0,932,215,249,155,408,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2152,45,14,0,0,1167,223,210,118,924,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2137,24,21,30,7,1128,203,189,115,1477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2123,46,23,0,0,1100,220,184,88,1456,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2130,341,13,0,0,1053,192,220,166,1396,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2128,4,7,30,4,1044,211,227,153,1382,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2225,332,23,247,111,990,160,204,180,1266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2332,225,3,361,144,1279,215,242,165,1087,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2315,119,21,297,132,1332,250,217,84,1008,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2264,310,11,0,0,1120,189,232,183,365,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2320,150,8,404,139,1200,231,240,141,1181,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2325,198,17,361,142,1237,212,252,169,1128,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2228,134,25,134,70,1423,250,220,83,807,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2315,134,14,42,13,1082,241,233,118,182,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2224,133,20,0,0,1130,248,226,96,272,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2212,164,8,0,0,1120,228,243,147,272,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2226,186,23,30,11,1110,217,249,153,342,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2162,289,9,0,0,1158,196,239,183,769,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2171,21,35,30,15,1248,175,146,86,997,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2291,131,22,234,108,1302,249,222,88,1015,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2345,216,21,120,43,1120,194,254,189,120,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2072,327,13,0,0,738,189,225,176,914,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2203,18,6,0,0,785,216,227,149,335,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2219,110,10,0,0,1159,237,230,123,301,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2172,8,33,60,19,1317,164,157,115,1092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2293,118,21,234,105,1260,251,215,82,1057,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2257,118,22,150,74,1338,251,214,78,960,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2190,147,28,60,32,1441,244,224,88,807,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2206,24,3,0,0,787,218,233,152,324,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2351,351,17,430,226,953,188,209,157,1362,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2344,117,17,404,160,1074,247,222,97,1302,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2290,116,17,212,107,1237,247,222,97,1074,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2289,297,29,124,54,1260,126,216,223,664,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2307,18,23,134,63,1277,196,185,118,573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2338,248,9,150,12,1176,202,247,183,108,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2312,344,8,0,0,1172,203,227,163,190,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2055,45,11,0,0,391,223,217,127,660,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2216,132,19,0,0,774,247,226,100,339,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2216,100,23,0,0,1200,250,203,69,509,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2255,344,40,153,111,1167,114,149,155,1482,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2332,93,20,361,148,1068,247,206,79,1291,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2206,125,32,60,23,1358,253,198,46,933,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2150,55,6,0,0,1463,224,227,139,816,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2182,7,15,0,0,1348,200,208,143,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2312,77,3,0,0,1200,224,233,145,150,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2080,337,8,0,0,834,203,229,165,847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2222,160,25,30,8,767,236,235,114,366,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2318,103,24,319,134,1064,252,201,63,1282,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2268,165,16,234,88,1134,232,243,137,1182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2194,123,34,30,11,1337,253,192,36,955,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2248,303,31,95,37,1342,120,208,220,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2327,321,23,150,37,1300,155,210,192,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2247,63,11,30,0,594,230,218,121,626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2241,162,5,0,0,638,224,241,151,569,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2213,313,8,0,0,808,198,234,176,324,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2139,351,6,0,0,816,210,230,159,1538,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2349,108,14,361,156,984,243,223,106,1374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2273,320,26,85,36,1366,144,205,196,720,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2325,28,12,0,0,1260,215,213,133,162,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2225,59,19,30,8,785,231,197,91,390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2324,2,30,242,180,1101,165,170,130,1398,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2256,191,25,150,76,1126,210,249,159,1172,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2327,317,8,0,0,1290,198,233,174,182,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2104,98,15,0,0,1008,243,218,100,674,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2220,18,12,0,0,828,211,215,140,351,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2354,310,25,342,164,1357,143,213,206,466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2288,108,25,234,101,1008,253,202,62,1308,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2218,138,32,67,37,1167,248,211,65,1124,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2183,145,28,0,0,1231,245,222,85,1062,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2247,11,28,67,11,1423,178,171,119,816,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2286,352,5,134,69,1350,211,231,158,592,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2285,114,22,212,92,984,252,211,76,1326,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2224,170,22,108,43,1082,230,243,133,1211,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2169,53,2,30,-13,1233,221,234,150,1064,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2095,41,21,0,0,256,217,188,97,859,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2295,148,12,30,5,234,236,239,131,499,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
2314,305,28,212,103,1008,134,213,214,108,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2401,41,10,402,159,1571,221,219,132,752,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2204,110,12,30,2,1385,241,226,112,743,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2180,306,10,201,42,663,192,235,183,1601,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2268,122,24,170,75,979,252,213,73,1321,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2180,133,17,0,0,1146,245,230,108,1146,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2230,120,8,0,0,1415,234,234,132,573,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2223,158,32,0,0,1455,235,226,96,942,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2157,76,14,0,0,741,236,214,106,1513,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2208,335,30,85,48,674,140,185,176,1613,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2180,14,7,30,0,1149,213,225,149,1149,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2179,348,10,42,3,1172,201,224,161,1129,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2261,52,21,228,81,1510,226,191,89,120,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2292,282,30,418,154,603,125,226,233,1627,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2263,111,25,150,69,914,253,204,63,1383,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2399,71,13,300,61,1347,234,214,110,685,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2381,73,8,234,35,1385,230,225,128,558,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2364,3,30,404,152,1107,166,169,129,95,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2207,183,29,0,0,1485,214,244,143,870,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2286,120,27,170,89,853,254,206,61,1448,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2233,114,28,95,40,933,254,199,51,1358,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2184,332,6,30,0,1064,207,233,165,1233,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2187,326,7,42,6,1087,202,232,169,1214,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2338,133,9,30,0,1463,235,236,131,402,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2303,123,28,201,106,792,253,207,61,1513,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2251,131,29,108,57,870,251,211,66,1423,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2234,326,23,212,62,1176,156,207,187,1116,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2127,4,15,0,0,1200,199,210,147,541,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2247,68,9,0,0,865,230,221,124,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2401,0,30,480,195,1110,161,168,132,201,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2408,1,21,408,220,957,184,195,144,1142,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2362,114,22,365,165,661,251,213,78,1674,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2338,127,24,306,141,700,251,216,79,1626,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2265,127,31,134,68,807,253,202,51,1487,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2188,354,5,30,-4,979,212,231,157,1318,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2134,15,16,0,0,1218,204,206,136,540,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2251,75,27,60,35,525,240,178,51,981,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2352,60,13,162,64,408,230,213,114,518,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2418,12,19,488,230,997,197,197,132,1082,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2417,36,19,371,229,914,215,194,107,1127,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2260,24,28,297,100,488,192,168,99,1621,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2353,80,14,190,65,426,238,215,105,514,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2178,97,13,0,0,658,241,221,108,1318,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2379,54,2,426,154,558,220,234,150,1774,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2366,84,16,390,145,595,241,211,95,1734,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2356,83,19,360,159,616,243,205,85,1710,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2288,114,29,210,91,703,254,197,49,1595,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2228,122,30,90,31,785,254,201,52,1506,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2214,122,26,60,17,806,253,208,65,1485,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2359,71,11,67,10,1276,233,218,115,600,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2346,0,1,0,0,1315,217,236,156,551,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2154,63,7,0,0,1498,226,226,134,247,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2300,337,35,162,88,1399,122,168,171,983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2431,103,28,339,191,1634,253,190,44,342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2317,356,32,182,117,1410,152,166,139,960,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2362,90,21,324,141,566,247,202,74,1748,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2383,101,37,277,155,1672,251,163,0,295,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2190,351,19,0,0,1657,183,205,157,150,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2340,289,22,268,98,769,154,232,216,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2235,0,1,0,0,1556,217,236,156,866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2308,344,33,190,111,1611,137,170,159,953,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2360,99,26,300,135,541,252,193,53,1767,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2309,111,32,256,88,595,254,186,32,1699,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2230,95,25,120,33,700,250,193,56,1591,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2255,23,12,0,0,959,212,214,136,1180,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2275,108,13,0,0,638,241,225,111,741,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2249,57,22,30,14,1513,229,187,81,902,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2386,85,18,309,161,484,243,206,86,1832,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2358,102,32,277,133,516,253,180,29,1786,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2424,38,13,85,16,1050,219,212,125,1158,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2322,6,23,242,66,1671,184,187,134,969,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2279,253,36,134,72,384,118,236,240,1392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2165,53,5,0,0,1358,223,229,142,579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2271,52,20,0,0,1015,226,193,93,1189,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2219,88,13,42,12,691,239,219,109,1617,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2294,312,32,180,97,899,118,198,211,1473,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2430,90,7,85,15,992,231,229,132,1215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2419,69,15,162,38,1026,235,209,101,892,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2179,112,25,30,5,1421,253,204,63,537,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2287,348,16,42,8,573,187,211,161,778,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2284,112,29,150,59,509,254,196,47,1782,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2260,118,21,124,39,553,250,217,84,1740,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2429,79,10,67,14,962,234,222,119,1231,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2292,88,14,30,5,469,240,217,105,800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2245,42,12,0,0,1572,222,213,125,990,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2420,321,25,390,223,1222,148,207,194,760,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2294,117,31,150,69,467,254,195,43,1824,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2443,330,14,108,13,942,185,222,176,1290,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2218,46,15,0,0,1544,224,207,114,301,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2350,324,27,67,29,127,143,200,191,297,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2295,57,12,30,7,446,228,215,119,808,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2495,304,12,591,257,764,186,234,188,421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2317,1,21,391,110,180,184,194,143,1557,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2424,85,12,0,0,900,237,220,112,1242,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2428,104,16,134,42,931,245,218,97,979,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2251,105,22,30,11,1505,251,207,72,351,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2299,45,10,0,0,424,223,219,130,816,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2364,280,24,430,123,175,147,234,223,1678,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2380,130,27,228,139,300,252,212,69,1855,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2347,121,36,175,106,339,253,186,27,1871,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2328,118,36,150,87,361,253,183,24,1879,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2310,119,34,127,69,382,254,190,34,1888,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2302,33,8,0,0,404,219,222,139,825,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2269,125,28,67,28,408,253,208,62,1879,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2197,13,9,0,0,1423,211,221,146,552,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2283,19,13,0,0,1195,210,212,137,1205,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2374,87,26,127,49,268,247,188,54,671,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2308,116,33,124,67,319,254,188,33,1822,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2310,58,8,0,0,342,226,224,132,819,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2309,39,24,108,62,1429,213,181,92,1144,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2255,305,10,0,0,1648,194,235,181,960,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2241,114,20,0,0,402,249,216,86,1833,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2449,345,18,60,17,782,181,208,164,1341,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2219,90,17,0,0,1410,243,211,92,525,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2266,354,27,30,8,1653,166,183,147,850,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2264,12,22,0,0,1624,192,190,128,828,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2345,157,24,240,104,192,239,235,111,1732,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2337,136,27,210,96,212,250,218,78,1739,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2277,108,26,90,36,309,253,198,55,1774,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2239,76,15,0,0,390,238,210,99,1805,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2458,298,17,297,133,350,172,232,200,395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2329,1,16,150,85,1392,194,207,148,1154,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2276,35,30,0,0,1589,201,160,76,785,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2326,140,24,210,85,192,247,225,92,1710,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2367,112,34,175,95,1248,254,183,26,700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2296,122,28,85,30,1273,253,206,60,624,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2305,43,16,0,0,1273,221,204,113,1276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2390,146,23,95,36,120,244,230,102,638,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2350,25,25,162,93,1431,198,177,105,1047,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2244,307,16,30,-2,384,175,229,194,841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2426,92,17,30,8,702,245,211,89,1173,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2245,85,10,0,0,391,235,223,119,799,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2402,126,34,256,86,1110,253,195,40,849,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2233,35,11,0,0,1288,219,215,130,646,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2377,70,14,300,133,1249,235,212,106,1187,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2273,85,24,0,0,1541,246,193,63,684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2473,305,15,190,38,514,178,231,193,1738,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2476,298,10,247,44,612,191,236,186,1506,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2469,91,15,85,28,612,242,215,99,1290,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2238,18,10,0,0,1259,212,218,142,674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2276,42,19,0,0,1475,219,194,103,600,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2449,168,14,421,106,700,230,245,143,780,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2273,45,11,0,0,420,223,215,125,1610,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2495,317,11,256,12,514,190,230,180,1530,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2290,43,12,0,0,1072,222,214,125,805,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2321,63,5,0,0,1082,225,229,139,1399,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2318,301,29,60,38,450,127,213,220,1664,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2499,326,7,300,88,480,202,232,169,1676,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2449,236,14,335,143,1073,195,251,192,1319,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
