Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2215,323,9,0,0,1140,196,230,174,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2221,354,17,0,0,1140,189,207,155,404,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2306,183,21,277,123,1224,220,249,151,1107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2245,128,23,134,62,1358,251,218,81,937,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2170,129,31,42,24,1410,252,205,56,768,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2140,109,14,0,0,1382,243,224,108,732,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2317,97,13,42,8,1140,241,220,106,124,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2223,340,39,120,79,1209,111,153,163,1477,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2333,109,22,382,149,1092,251,209,75,1276,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2320,102,24,361,139,1110,252,200,62,1250,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2293,199,22,255,112,1200,207,253,171,1123,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2253,115,24,127,70,1316,252,209,70,979,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2083,316,15,0,0,793,178,225,187,886,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2246,204,5,0,0,531,217,244,163,607,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2173,22,13,30,-1,1271,211,211,134,886,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2172,296,8,0,0,1282,197,238,180,914,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2353,114,8,424,160,1015,235,232,129,1370,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2321,93,23,339,137,1087,249,198,65,1266,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2276,178,18,255,96,1158,225,248,149,1165,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2289,189,16,212,108,1195,219,250,160,1116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2285,139,16,192,102,1214,242,233,115,1092,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2189,135,33,42,26,1379,250,205,55,912,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2246,343,27,60,35,1307,155,188,165,660,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2321,129,17,42,10,1200,245,228,106,108,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2221,163,27,0,0,738,233,236,115,417,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2180,8,20,30,8,1310,193,196,137,926,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2255,350,41,180,111,1199,116,138,137,1423,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2163,130,19,0,0,1380,247,226,100,914,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2261,16,27,42,24,1332,186,173,112,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2285,5,19,108,25,417,192,199,140,492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2262,38,21,60,11,553,215,188,99,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2359,85,11,404,165,949,236,221,114,1425,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2340,109,19,339,147,1003,249,215,86,1348,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2258,156,19,212,77,1110,238,238,121,1200,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2257,142,29,127,76,1189,247,219,80,1106,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2336,332,21,175,46,1328,167,209,179,418,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2106,142,30,67,32,240,247,217,75,825,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2203,155,4,0,0,1296,224,240,150,680,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2248,138,20,192,67,1087,246,228,101,1218,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2170,328,16,30,2,1341,180,220,179,960,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2097,47,10,0,0,983,224,219,129,702,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2089,8,19,0,0,511,195,199,137,782,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2243,111,23,170,59,1064,252,208,71,1237,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2236,168,19,150,55,1084,231,244,135,1214,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2327,49,5,0,0,1321,222,228,141,212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2270,1,24,60,27,700,178,187,141,547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2396,41,9,433,199,808,221,220,133,1544,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2333,115,26,297,139,914,254,204,60,1423,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2261,98,28,170,74,1022,252,189,46,1279,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2205,141,31,42,25,1146,247,214,70,1146,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2104,116,13,0,0,1065,242,227,111,626,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2118,36,28,0,0,573,205,165,79,845,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2401,352,13,485,159,1552,198,218,158,663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2224,110,24,108,40,1040,252,206,68,1253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2208,151,26,67,27,1082,242,229,99,1209,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2380,300,24,134,42,1383,147,222,212,825,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2288,184,4,0,0,201,220,242,157,433,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
2346,326,31,360,156,1242,129,188,190,242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2238,139,20,30,8,1418,246,229,102,571,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2217,156,21,0,0,1463,238,237,118,966,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2396,149,12,430,199,741,236,239,131,1600,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2295,107,25,212,101,900,253,202,62,1410,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2247,127,28,127,54,977,253,209,65,1318,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2221,117,27,85,34,1018,254,204,60,1273,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2387,291,20,124,49,1353,160,233,210,836,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2399,59,17,301,61,1377,231,202,98,671,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2106,0,5,0,0,1123,213,231,156,582,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2256,322,25,67,25,912,149,207,193,330,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2389,146,16,418,192,716,240,236,121,1630,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2292,109,26,192,98,876,253,201,58,1429,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2225,122,26,85,32,976,253,209,66,1316,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2190,114,17,30,6,1040,247,221,97,1252,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2184,351,9,42,4,1129,204,225,159,1172,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2189,330,17,85,13,1176,178,218,178,1134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2233,332,8,0,0,1485,201,230,168,631,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2374,131,20,379,177,708,248,224,95,1639,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2312,122,27,216,115,816,253,206,61,1495,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2207,121,21,42,14,976,250,218,85,1315,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2120,104,10,30,3,1256,237,228,121,454,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2117,3,9,0,0,1207,208,223,152,514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2300,351,5,0,0,127,212,232,158,234,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2247,106,16,0,0,849,246,218,96,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2195,189,3,30,-16,1515,219,241,158,892,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2316,126,27,228,119,774,253,211,67,1537,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2239,128,30,85,45,891,252,205,56,1401,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2172,57,22,0,0,726,229,187,80,997,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2302,348,6,0,0,127,209,231,160,192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2432,349,21,537,242,1318,176,199,159,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2295,124,28,190,98,768,253,207,62,1533,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2227,134,32,67,33,870,250,206,57,1421,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2189,113,5,0,0,957,230,234,138,1338,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2378,159,3,450,157,582,223,240,152,1744,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2255,123,33,124,58,785,254,196,42,1507,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2225,133,31,67,28,828,251,207,59,1464,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2201,131,21,30,7,870,249,223,91,1421,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2194,124,13,0,0,892,241,231,117,1401,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2400,127,15,277,30,1230,243,229,111,750,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2268,128,32,150,80,1632,252,200,48,67,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2210,48,22,0,0,800,223,187,88,1071,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2374,83,11,408,153,576,236,220,114,1758,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2244,122,32,120,47,764,254,195,42,1528,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2197,115,11,0,0,850,239,230,120,1443,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2193,339,11,0,0,895,196,224,167,1403,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2225,120,33,85,37,1679,254,192,37,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2192,128,28,42,12,1652,252,210,66,85,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2174,127,15,30,-5,1600,243,229,111,134,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2237,113,17,30,6,854,247,221,96,1121,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2231,80,12,0,0,845,236,218,111,1113,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2238,298,21,234,54,1050,157,228,209,1266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2268,290,26,277,87,1054,139,226,223,1235,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2368,3,18,90,57,1142,193,203,145,1106,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2177,24,16,0,0,1616,209,203,127,150,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2173,25,21,0,0,1590,205,189,114,175,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2450,6,18,510,257,976,195,203,142,977,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2386,11,11,376,161,511,208,217,145,1818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2382,57,16,361,157,531,229,205,104,1794,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2372,76,19,342,147,551,240,200,83,1771,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2335,105,29,295,114,600,254,190,42,1702,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2298,106,30,240,101,638,254,187,37,1657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2370,47,21,60,41,1127,222,190,94,1130,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2341,116,37,228,125,1683,253,179,18,242,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2423,262,24,309,199,1190,155,244,223,900,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2305,300,25,192,98,417,143,221,214,1452,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2386,76,17,335,161,509,238,207,93,1813,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2365,85,15,30,6,1194,241,212,97,674,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2193,342,14,0,0,1698,191,218,166,162,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2270,79,7,0,0,658,230,227,130,713,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2274,112,27,201,63,616,254,200,55,1676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2208,61,13,60,9,726,230,212,112,1572,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2422,0,14,180,52,1061,199,214,151,937,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2510,313,8,600,120,977,199,234,175,366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2388,103,22,283,160,458,250,207,74,1852,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2214,51,14,60,15,708,226,210,115,1595,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2397,65,12,95,27,1082,232,215,113,811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2363,113,35,242,135,450,254,182,25,1849,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2325,110,34,212,100,488,254,182,26,1804,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2266,105,23,150,45,573,251,206,71,1718,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2310,11,29,319,121,900,177,169,117,1396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2433,331,14,127,9,997,185,221,175,1230,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2365,98,3,0,0,1100,225,234,145,767,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2301,111,31,170,76,488,254,190,38,1803,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2235,93,16,85,24,624,244,213,94,1679,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2360,311,29,242,-43,895,129,204,209,1348,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2189,114,27,0,0,1464,254,200,55,525,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2348,61,26,342,106,1240,231,178,64,872,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2310,117,32,162,82,446,254,192,39,1846,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2245,127,18,85,24,558,247,225,99,1742,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2222,103,20,42,11,633,249,211,82,1682,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2218,74,10,0,0,443,233,220,119,1129,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2271,116,26,108,46,469,254,204,61,1825,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2229,130,15,30,8,592,243,230,112,1725,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2294,119,32,108,53,404,254,195,42,1888,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2448,287,9,162,43,875,196,240,183,1103,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2430,75,10,319,76,309,233,221,120,404,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2438,66,17,306,48,1087,234,204,96,792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2481,356,6,516,211,1048,210,229,157,661,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2354,124,33,190,113,297,253,196,42,1834,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2337,120,35,162,96,319,253,188,30,1842,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2299,120,34,108,58,361,254,191,35,1860,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2258,125,25,60,17,433,252,213,73,1869,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2225,108,8,0,0,510,233,232,130,1809,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2386,77,14,0,0,914,237,214,105,957,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2257,342,2,0,0,1566,214,235,159,1074,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2473,142,19,495,220,899,244,232,109,655,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2230,111,10,0,0,467,237,229,122,957,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2239,339,26,30,5,404,154,191,170,1026,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2239,321,23,67,19,636,156,211,192,1740,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2416,315,29,309,217,720,130,202,205,1583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2269,110,28,60,28,350,254,196,49,1812,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2242,82,16,0,0,446,240,211,96,895,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2308,115,29,150,67,258,254,197,47,1756,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2292,112,28,120,51,283,254,198,51,1765,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2259,115,14,0,0,1338,243,226,109,537,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2465,79,10,366,97,335,234,222,119,418,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2376,313,22,85,32,361,154,217,200,807,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2302,110,26,150,61,242,253,201,58,1727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2245,46,18,0,0,379,223,199,104,1777,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2262,111,13,0,0,1300,242,225,110,577,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2397,304,21,210,72,201,157,224,205,516,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2308,108,17,180,67,201,247,218,95,1690,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2267,111,15,30,5,1262,244,223,104,618,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2262,45,4,0,0,1271,221,231,146,604,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2231,87,8,0,0,1342,232,227,127,591,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2305,41,10,30,0,1253,221,218,131,1316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2245,89,19,0,0,408,245,205,81,816,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2426,115,4,335,36,1062,227,236,144,1084,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2280,59,25,60,26,360,229,179,68,1666,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2474,94,4,153,23,806,225,234,144,1121,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2283,23,8,0,0,1138,216,223,144,738,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2313,13,4,0,0,1148,215,231,152,1396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2297,97,17,85,24,330,246,212,89,1599,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2278,74,21,30,17,390,240,195,76,1624,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2391,339,11,361,100,1224,197,225,166,1129,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2293,119,19,67,20,330,248,220,92,1572,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2454,346,2,420,148,1024,215,235,158,1216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2432,144,20,365,89,638,244,232,108,738,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2308,147,35,42,28,1616,242,213,69,698,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2503,354,12,190,20,480,200,218,156,1513,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2296,38,13,0,0,1044,219,211,124,832,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2254,355,11,0,0,1130,202,221,156,771,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2446,326,9,60,8,457,198,230,172,1812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2457,77,19,0,0,466,240,202,84,1415,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2483,355,5,180,32,743,211,230,157,1214,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2316,83,11,0,0,960,235,221,116,927,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2402,90,18,408,12,939,244,209,89,932,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2469,100,18,258,82,750,247,212,88,268,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2344,47,12,0,0,824,224,214,123,1075,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2319,315,3,0,0,953,211,237,164,947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2461,34,14,120,18,256,217,210,125,1874,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2417,170,13,300,73,1022,229,245,145,1438,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2355,337,10,0,0,819,197,225,167,1533,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2472,10,10,180,29,216,209,220,148,1860,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2520,54,10,192,37,150,226,218,125,1781,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2397,25,26,60,13,660,197,175,103,1298,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2364,0,2,0,0,738,216,235,156,1567,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
2400,117,13,417,106,485,242,227,112,1019,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2348,108,12,228,41,1019,241,225,112,987,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2445,111,21,95,23,730,250,213,81,277,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2367,57,16,0,0,760,229,203,102,1114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2494,21,7,306,51,67,216,226,147,1716,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2498,324,2,335,55,42,214,236,160,1698,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2519,311,13,382,15,90,183,230,187,1749,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2466,20,15,67,16,841,208,206,132,300,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2298,162,19,0,0,1110,235,241,128,1055,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2302,198,21,30,6,1200,208,253,170,968,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2295,185,8,30,0,1230,222,246,158,949,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2414,43,8,0,0,400,222,222,135,1293,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2284,43,19,0,0,120,220,194,101,1036,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2314,138,24,42,11,934,248,223,89,870,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2305,131,11,0,0,890,238,234,126,842,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2305,137,9,0,0,849,234,237,134,815,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2481,59,8,0,0,443,227,223,130,1248,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2332,90,9,0,0,319,234,226,123,1276,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2304,132,6,0,0,767,229,237,141,765,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2313,258,10,0,0,600,197,246,188,598,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2349,62,8,0,0,484,227,223,130,850,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
